Geography,year,consumption_beer,consumption_ciders_coolers_and_other_refreshment_beverages,consumption_spirits,consumption_total_alcoholic_beverages,consumption_wines,total_population,population_18_21,population_15_64,population_65plus,share_18_21,share_15_64,share_65plus,adult_population,share_18_21_change,share_65plus_change,mean_income,median_income_approx,income_q1,income_q2,income_q3,income_q4,income_q5,income_d1,income_d5,income_d9,income_variance,income_std,share_under_30k,share_over_100k,gini_approx,alcohol_cpi,overall_cpi,food_cpi,recreation_cpi,cannabis_cpi,real_alcohol_price,base_real_price,real_alcohol_price_index,log_real_alcohol_price,relative_food_price,relative_cannabis_price,alcohol_basket_weight,real_income,log_real_income,log_consumption_total,year_centered,post_covid,year_2015,year_2016,year_2017,year_2018,year_2019,year_2020,year_2021,year_2022,year_2023,year_2024
Alberta,2015,4.2,0.5,3.1,9.4,1.6,3584817,209241,2893709,481867,0.0583686698651563,0.8072124741653479,0.1344188559694958,3375576,,,59116.6166166166,59116.6166166166,15000.0,35000.0,65000.0,125000.0,125000.0,7500.0,55000.0,125000.0,1886150314.4786422,43429.832079788684,0.334,0.22399999999999998,0.7346467806410516,132.5,131.0,138.2,105.4,84.5,101.14503816793894,101.14503816793894,100.0,4.616555508213216,105.49618320610685,64.50381679389314,1.75,45127.188256959234,10.717240187688438,2.2407096892759584,0,0,True,False,False,False,False,False,False,False,False,False
Alberta,2016,4.0,0.5,3.1,9.3,1.7,3611091,207223,2901767,502101,0.05738515036037585,0.8035707214246331,0.139044128214991,3403868,-0.0009835195047804488,0.004625272245495193,57322.5,57322.5,15000.0,35000.0,65000.0,125000.0,125000.0,7500.0,45000.0,125000.0,1849412243.75,43004.79326482108,0.35100000000000003,0.21100000000000002,0.7502253611552371,136.5,133.7,143.7,107.2,84.5,102.09424083769633,101.14503816793894,100.93845697915637,4.625896316505209,107.47943156320119,63.20119670905012,1.795,42873.97157816006,10.666020197665343,2.2300144001592104,1,0,False,True,False,False,False,False,False,False,False,False
Alberta,2017,3.8,0.5,3.0,8.9,1.6,3641204,206546,2910555,524103,0.05672464382660241,0.7993386253557889,0.1439367308176087,3434658,-0.0006605065337734403,0.004892602602617702,58004.999999999985,58004.999999999985,15000.0,35000.0,65000.0,125000.0,125000.0,7500.0,55000.0,125000.0,1859519974.9999995,43122.15179000231,0.34800000000000003,0.215,0.7434212876476566,139.6,137.0,139.9,112.2,84.5,101.89781021897811,101.14503816793894,100.74425010329155,4.623970450488239,102.11678832116789,61.67883211678832,1.84,42339.416058394156,10.653473752869473,2.186051276738094,2,0,False,False,True,False,False,False,False,False,False,False
Alberta,2018,3.7,0.5,2.9,8.8,1.6,3688701,208246,2931798,548657,0.05645510438498539,0.7948050004595113,0.14873989515550326,3480455,-0.0002695394416170199,0.004803164337894572,57087.499999999985,57087.499999999985,15000.0,35000.0,65000.0,125000.0,125000.0,7500.0,45000.0,125000.0,1833786093.7499995,42822.72870509304,0.348,0.205,0.7501244353859085,142.3,138.9,143.7,111.7,84.5,102.44780417566595,101.14503816793894,101.28801771329992,4.6293534413236,103.45572354211663,60.835133189344845,2.17,41099.71202303814,10.623756393721047,2.174751721484161,3,0,False,False,False,True,False,False,False,False,False,False
Alberta,2019,3.5,0.5,3.0,8.6,1.6,3745004,209949,2957330,577725,0.05606108831926481,0.7896733888668743,0.1542655228138608,3535055,-0.0003940160657205788,0.00552562765835754,57342.18436873748,57342.18436873748,15000.0,35000.0,65000.0,125000.0,125000.0,7500.0,45000.0,125000.0,1818919232.503082,42648.78934393193,0.33899999999999997,0.205,0.7437594122623575,145.8,140.5,146.8,112.1,100.0,103.77224199288257,101.14503816793894,102.59746189484993,4.642198516788849,104.48398576512457,71.17437722419929,2.5,40812.942611201055,10.616754530951123,2.151762203259462,4,0,False,False,False,False,True,False,False,False,False,False
Alberta,2020,3.3,0.6,3.0,8.6,1.6,3791037,209594,2974507,606936,0.05528671970228726,0.7846156605699179,0.1600976197277948,3581443,-0.0007743686169775499,0.005832096913933993,54817.864271457074,54817.864271457074,15000.0,35000.0,55000.0,95000.0,125000.0,2500.0,45000.0,125000.0,1855586836.5564275,43076.52303234823,0.382,0.193,0.7858117714881059,146.4,144.7,153.6,112.7,78.9,101.17484450587423,101.14503816793894,100.02946890769454,4.616850153877865,106.15065653075328,54.526606772633045,2.83,37883.80391945894,10.542278962518505,2.151762203259462,5,1,False,False,False,False,False,True,False,False,False,False
Alberta,2021,3.2,0.9,3.2,9.0,1.6,3814576,207547,2970980,636049,0.05440893037653464,0.7788493400052849,0.16674172961818037,3607029,-0.0008777893257526231,0.00664410989038558,55847.499999999985,55847.499999999985,15000.0,35000.0,65000.0,95000.0,125000.0,2500.0,45000.0,125000.0,1852125493.7499998,43036.327605291786,0.364,0.2,0.7706043709260361,146.5,145.8,154.1,115.9,67.3,100.48010973936898,101.14503816793894,99.34259906307423,4.609959794870655,105.69272976680384,46.159122085048004,2.9,38304.18381344306,10.553314407151612,2.1972245773362196,6,1,False,False,False,False,False,False,True,False,False,False
Alberta,2022,3.0,0.9,3.1,8.6,1.5,3897924,214307,3015412,668205,0.054979778979785135,0.7735943543280988,0.17142586669211612,3683617,0.000570848603250497,0.004684137073935751,54997.49749749749,54997.49749749749,15000.0,35000.0,55000.0,95000.0,125000.0,2500.0,45000.0,125000.0,1767010754.498242,42035.82703478358,0.35900000000000004,0.184,0.7643225409791837,146.3,152.8,162.9,120.0,64.2,95.74607329842932,101.14503816793894,94.66215548750371,4.56169961728175,106.60994764397907,42.01570680628272,2.75,35993.12663448788,10.49108327238962,2.151762203259462,7,1,False,False,False,False,False,False,False,True,False,False
Alberta,2023,2.9,0.9,3.0,8.2,1.4,4069129,225676,3138383,705070,0.05546051747192089,0.7712665290286939,0.17327295349938526,3843453,0.00048073849213575715,0.0018470868072691382,55416.66666666666,55416.66666666666,15000.0,35000.0,65000.0,95000.0,125000.0,2500.0,45000.0,125000.0,1794555680.3060546,42362.196358381305,0.362,0.19,0.7644306109783094,152.9,160.5,180.0,122.3,62.4,95.26479750778817,101.14503816793894,94.18632810203962,4.556660356353038,112.14953271028037,38.87850467289719,2.65,34527.518172377975,10.449511913268012,2.1041341542702074,8,1,False,False,False,False,False,False,False,False,True,False
Alberta,2024,2.7,0.9,2.9,7.8,1.3,4285771,244160,3299160,742451,0.05696991276482108,0.7697938130618738,0.17323627417330512,4041611,0.001509395292900187,-3.667932608014679e-05,,,,,,,,,,,,,,,,159.0,165.9,187.4,121.1,61.5,95.84086799276672,101.14503816793894,94.75587703435804,4.562689191011924,112.95961422543701,37.070524412296564,2.41,,,2.0541237336955462,9,1,False,False,False,False,False,False,False,False,False,True
