"Basket weights of the Consumer Price Index, Canada, provinces, Whitehorse, Yellowknife and Iqaluit c 1 2 3"
"Frequency: Occasional"
"Table: 18-10-0007-01 (formerly CANSIM 326-0031)"
"Release date: 2025-06-17"
"Geography: Canada, Province or territory, Census subdivision"
""
""

,,"Price period of weight","Weight at basket link month prices 6",,,,,,
"Geography","Products and product groups 4 5","Geographic distribution of weight","2015","2017","2020","2021","2022","2023","2024"
"Canada","Food purchased from stores",,"Percent",,,,,,
,,"Distribution to selected geographies","11.21","11.31","11.74","11.14","11.04","10.72","10.86"
,"Food purchased from restaurants",,"5.03","5.17","4.50","4.80","5.61","5.97","6.05"
,"Rented accommodation",,"6.35","6.59","6.63","6.77","7.03","7.37","7.56"
,"Owned accommodation",,"16.50","16.80","19.73","19.46","17.96","18.55","18.76"
,"Water, fuel and electricity",,"4.29","3.96","3.67","3.57","3.35","3.22","3.08"
,"Household operations, furnishings and equipment",,"12.97","12.80","14.89","14.50","14.36","13.01","13.25"
,"Clothing and footwear",,"5.44","5.17","3.99","4.31","4.73","4.55","4.38"
,"Transportation",,"19.70","19.95","15.96","16.91","16.44","16.90","16.90"
,"Health and personal care",,"5.00","4.79","4.68","4.62","5.03","5.23","5.05"
,"Recreation, education and reading",,"10.89","10.24","9.40","9.29","9.92","10.27","10.12"
,"Alcoholic beverages",,"1.67","1.74","2.85","2.83","2.94","2.69","2.58"
,"Tobacco products and smokers' supplies",,"0.96","0.94","1.44","1.28","1.23","1.11","1.01"
,"Recreational cannabis",,"..","0.53","0.50","0.52","0.35","0.40","0.39"
"Ontario","Food purchased from stores",,"10.59","10.78","11.05","10.47","10.13","9.85","10.46"
,"Food purchased from restaurants",,"4.64","4.83","4.29","4.62","5.40","5.87","6.12"
,"Rented accommodation",,"6.57","6.77","6.54","6.45","6.73","7.60","7.48"
,"Owned accommodation",,"18.05","18.81","22.58","22.79","20.43","20.48","20.34"
,"Water, fuel and electricity",,"4.54","3.89","3.72","3.61","3.51","3.31","3.06"
,"Household operations, furnishings and equipment",,"12.87","12.49","14.83","14.44","14.53","12.90","13.36"
,"Clothing and footwear",,"5.59","5.26","3.63","3.90","4.38","4.25","4.25"
,"Transportation",,"19.49","19.80","16.09","16.72","16.23","16.89","16.71"
,"Health and personal care",,"4.64","4.35","4.39","4.23","4.67","4.92","4.88"
,"Recreation, education and reading",,"10.83","10.28","8.91","9.01","10.06","10.43","9.92"
,"Alcoholic beverages",,"1.48","1.49","2.36","2.37","2.59","2.30","2.26"
,"Tobacco products and smokers' supplies",,"0.71","0.70","1.07","0.93","1.01","0.79","0.75"
,"Recreational cannabis",,"..","0.55","0.53","0.46","0.35","0.41","0.41"
"Manitoba","Food purchased from stores",,"10.58","11.03","11.68","11.33","11.56","11.43","11.03"
,"Food purchased from restaurants",,"5.12","4.84","4.76","4.62","5.19","5.44","5.27"
,"Rented accommodation",,"4.18","5.43","6.27","6.25","6.38","6.53","6.44"
,"Owned accommodation",,"15.73","14.54","15.14","14.84","13.23","13.49","14.43"
,"Water, fuel and electricity",,"4.64","4.03","4.35","4.53","4.46","3.92","3.52"
,"Household operations, furnishings and equipment",,"13.78","13.77","15.26","15.42","14.78","14.22","14.10"
