Geography,Statistics,2015,2016,2017,2018,2019,2020,2021,2022,2023
Canada,"Percentage_under_5000",11.1,11.1,11.6,11.2,11.1,12.7,12.1,11.5,10.9
Canada,"5000_to_9999",7,6.8,6.6,6.5,6.5,8,7.1,6.4,6.3
Canada,"10000_to_19999",11.8,11.9,12,11.7,11.6,11.4,10.7,10.9,11.1
Canada,"20000_to_29999",10,9.9,9.7,9.6,9.4,8.8,8.6,9.1,8.9
Canada,"30000_to_39999",9.2,9.5,9,9.3,9,8.1,8.3,8.5,8.4
Canada,"40000_to_49999",8.4,8.5,8.5,8.7,9,7.9,8.3,8.8,9.2
Canada,"50000_to_59999",7.5,7.8,7.8,8,8.3,7.3,7.7,8.5,8.2
Canada,"60000_to_69999",6.7,6.6,6.5,6.5,6.5,6.6,6.9,6.9,7
Canada,"70000_to_79999",5.5,5.4,5.2,5.5,5.7,5.3,5.7,5.6,5.9
Canada,"80000_to_89999",4.2,4.3,4.5,4.2,4.7,4.5,4.5,4.6,4.7
Canada,"90000_to_99999",3.9,3.6,3.8,4,3.8,4.2,4.1,4.1,4
Canada,"100000_and_over",14.8,14.7,14.7,14.8,14.5,15.2,16,15.2,15.5
Ontario,"Percentage_under_5000",11,10.9,11.7,11,11,13.8,12.8,12,11.7
Ontario,"5000_to_9999",7,7.3,6.8,6.6,6.6,8.3,7.9,6.6,6.3
Ontario,"10000_to_19999",11.9,11.9,12.5,11.7,11.8,11,9.9,10.8,11.2
Ontario,"20000_to_29999",10.1,9.8,9,9.3,9.2,8.1,8.5,8.8,8.6
Ontario,"30000_to_39999",8.4,8.5,8.2,8.6,8.4,7.3,7.6,8.2,7.9
Ontario,"40000_to_49999",8,8.1,8.4,8.5,8.5,7.5,7.9,8.2,8.6
Ontario,"50000_to_59999",7,7.6,7.6,8,8.8,6.7,7.4,8.2,8
Ontario,"60000_to_69999",7,6.7,6.5,6.5,6,6.7,6.8,6.7,6.6
Ontario,"70000_to_79999",5.4,5.3,5.1,5.7,5.3,5.3,5.6,5.4,5.9
Ontario,"80000_to_89999",4.3,4.3,4.5,4.2,4.6,4.5,4.3,4.6,4.7
Ontario,"90000_to_99999",3.9,3.7,3.5,3.9,4,4.1,4.1,4,3.9
Ontario,"100000_and_over",16,16,16.2,16,15.8,16.8,17.3,16.5,16.7
Manitoba,"Percentage_under_5000",10.8,10.2,10,10.1,11.5,12.1,12.1,11.4,10.9
Manitoba,"5000_to_9999",6.5,6.3,6.8,7.1,6.4,8.3,6.8,6.8,6.6
Manitoba,"10000_to_19999",11.6,11.9,11.2,11.5,11.5,11.5,11.6,11,11
Manitoba,"20000_to_29999",10.2,10.3,10.6,10,9.7,10,9.2,9.4,10
Manitoba,"30000_to_39999",10.2,10.3,9.5,9.5,9.7,8.8,9.7,10.4,9.8
Manitoba,"40000_to_49999",9.7,10.4,9.9,10.3,10.2,8.4,9.6,10.3,11.2
Manitoba,"50000_to_59999",9.2,8.3,8.6,8.4,8.5,7.8,8,8.6,7.6
Manitoba,"60000_to_69999",6.7,6.9,6.9,6.6,7,6.8,6.8,7.3,7.7
Manitoba,"70000_to_79999",5.1,5.1,5.6,5.7,5,5.6,5.4,5.4,5.3
Manitoba,"80000_to_89999",4.1,4.7,3.9,4.6,4.6,4.7,4.2,4.4,4.8
Manitoba,"90000_to_99999",3.5,3.5,4.1,3.4,3.7,3.6,3.8,3.2,3.7
Manitoba,"100000_and_over",12.5,12.1,12.9,12.9,12.3,12.4,12.7,11.8,11.5
Alberta,"Percentage_under_5000",8.3,9.4,8.9,9.6,9.9,11.3,11.2,11,11
Alberta,"5000_to_9999",6.8,5.9,6.3,6.3,6.2,7.6,6.3,6.5,6.1
Alberta,"10000_to_19999",10.2,11,11.1,10.7,9.6,10.6,11.1,9.5,10.7
Alberta,"20000_to_29999",8.1,8.8,8.5,8.2,8.2,8.7,7.8,8.9,8.4
Alberta,"30000_to_39999",8.8,8.4,7.5,8.2,7.9,7.7,7.9,8.2,7.9
Alberta,"40000_to_49999",7.3,7.5,7.2,7.8,8.4,7.1,7.3,8.6,7.9
Alberta,"50000_to_59999",6.4,7,8,7.5,7.5,7.1,7.4,7.4,7.6
Alberta,"60000_to_69999",6.3,6.3,6.4,6.6,7.5,6.3,6.5,6.6,6.8
Alberta,"70000_to_79999",6.4,6.1,5.9,5.5,5.4,5.1,5.8,5.5,5.7
Alberta,"80000_to_89999",4.5,4.9,4.7,4.7,4.6,4.6,4.8,5.3,5
Alberta,"90000_to_99999",4.4,3.6,4,4.4,4.1,4.8,3.9,4,4.1
Alberta,"100000_and_over",22.4,21.1,21.5,20.5,20.5,19.3,20,18.4,19
British_Columbia,"Percentage_under_5000",13.6,14,14.4,14,12.6,13,11.5,10.5,10
British_Columbia,"5000_to_9999",7.5,7.1,6.8,6.1,6.7,7.9,6.3,6.2,5.9
British_Columbia,"10000_to_19999",11.8,11.2,11.2,11.2,11.6,11.5,10.4,10.5,10.8
British_Columbia,"20000_to_29999",9.6,9.4,10,10.4,9.4,8.1,9.2,9.4,8.6
British_Columbia,"30000_to_39999",9.4,10,9.8,9.3,9.5,8.3,8.8,8.5,8.5
British_Columbia,"40000_to_49999",7.6,8.4,7.2,7.9,8.1,7.8,8.3,9.1,9.4
British_Columbia,"50000_to_59999",7.3,7.2,7.5,7.8,8.1,7.6,7.7,8.8,8
British_Columbia,"60000_to_69999",7,6.4,6.7,6.6,6.7,6.7,7,7.3,7.4
British_Columbia,"70000_to_79999",4.5,5,4.7,5,5.8,5.3,5.7,5.5,6.3
British_Columbia,"80000_to_89999",3.6,3.5,4.5,3.6,4.7,4.6,4.7,4.6,4.4
British_Columbia,"90000_to_99999",3.6,3.4,4.2,4.1,3.6,4,4,4.6,3.9
British_Columbia,"100000_and_over",14.4,14.2,12.8,14,13.4,15.1,16.5,15.1,16.8
