"Distribution of employment income of individuals by sex and work activity, Canada, provinces and selected census metropolitan areas 1 2 3"
"Frequency: Annual"
"Table: 11-10-0240-01 (formerly CANSIM 206-0053)"
"Release date: 2025-05-01"
"Geography: Canada, Geographical region of Canada, Province or territory, Census metropolitan area"
""
""

,"Sex","Both sexes",,,,,,,,
,"Work activity","All persons with employment income 4",,,,,,,,
"Geography","Statistics","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"Canada 5",,"Number",,,,,,,,
,"Number of persons 6  (x 1,000)","20,549","20,619","21,012","21,444","21,764","21,457","22,143","22,719","23,221"
,,"2023 constant dollars",,,,,,,,
,"Average employment income","54,800","54,300","55,000","55,200","54,600","54,500","57,200","57,200","57,500"
,"Median employment income","41,300","40,900","41,100","41,900","42,600","41,400","43,800","44,200","44,700"
,,"Percent",,,,,,,,
,"Percentage under $5,000 (including losses)","11.1","11.1","11.6","11.2","11.1","12.7","12.1","11.5","10.9"
,"$5,000 to $9,999","7.0","6.8","6.6","6.5","6.5","8.0","7.1","6.4","6.3"
,"$10,000 to $19,999","11.8","11.9","12.0","11.7","11.6","11.4","10.7","10.9","11.1"
,"$20,000 to $29,999","10.0","9.9","9.7","9.6","9.4","8.8","8.6","9.1","8.9"
,"$30,000 to $39,999","9.2","9.5","9.0","9.3","9.0","8.1","8.3","8.5","8.4"
,"$40,000 to $49,999","8.4","8.5","8.5","8.7","9.0","7.9","8.3","8.8","9.2"
,"$50,000 to $59,999","7.5","7.8","7.8","8.0","8.3","7.3","7.7","8.5","8.2"
,"$60,000 to $69,999","6.7","6.6","6.5","6.5","6.5","6.6","6.9","6.9","7.0"
,"$70,000 to $79,999","5.5","5.4","5.2","5.5","5.7","5.3","5.7","5.6","5.9"
,"$80,000 to $89,999","4.2","4.3","4.5","4.2","4.7","4.5","4.5","4.6","4.7"
,"$90,000 to $99,999","3.9","3.6","3.8","4.0","3.8","4.2","4.1","4.1","4.0"
,"$100,000 and over","14.8","14.7","14.7","14.8","14.5","15.2","16.0","15.2","15.5"
"Ontario",,"Number",,,,,,,,
,"Number of persons 6  (x 1,000)","7,847","7,975","8,111","8,297","8,431","8,407","8,661","8,911","9,124"
,,"2023 constant dollars",,,,,,,,
,"Average employment income","56,400","56,500","57,700","57,000","56,000","56,100","59,300","59,300","59,100"
,"Median employment income","41,800","41,600","41,900","42,900","43,200","41,800","44,400","44,300","45,000"
,,"Percent",,,,,,,,
,"Percentage under $5,000 (including losses)","11.0","10.9","11.7","11.0","11.0","13.8","12.8","12.0","11.7"
,"$5,000 to $9,999","7.0","7.3","6.8","6.6","6.6","8.3","7.9","6.6","6.3"
,"$10,000 to $19,999","11.9","11.9","12.5","11.7","11.8","11.0","9.9","10.8","11.2"
,"$20,000 to $29,999","10.1","9.8","9.0","9.3","9.2","8.1","8.5","8.8","8.6"
,"$30,000 to $39,999","8.4","8.5","8.2","8.6","8.4","7.3","7.6","8.2","7.9"
,"$40,000 to $49,999","8.0","8.1","8.4","8.5","8.5","7.5","7.9","8.2","8.6"
,"$50,000 to $59,999","7.0","7.6","7.6","8.0","8.8","6.7","7.4","8.2","8.0"
,"$60,000 to $69,999","7.0","6.7","6.5","6.5","6.0","6.7","6.8","6.7","6.6"
